4020,"Garry's Mod Dedicated Server","unknown (No License)","unknown (No License)",false,false
39580,"Painkiller: Resurrection Dedicated Server","unknown (No License)","unknown (No License)",false,false
41005,"Serious Sam HD Dedicated Server","unknown (No License)","unknown (No License)",false,false
41015,"Serious Sam HD: The Second Encounter Dedicated Server","unknown (No License)","unknown (No License)",false,false
41080,"Serious Sam 3 Dedicated Server","unknown (No License)","unknown (No License)",false,false
42750,"Call of Duty: Modern Warfare 3 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
43210,"The Haunted: Hells Reach Dedicated Server","unknown (No License)","unknown (No License)",false,false
44720,"RACE 07 Dedicated Server Beta","unknown (No License)","unknown (No License)",false,false
55280,"Homefront Dedicated Server","unknown (No License)","unknown (No License)",false,false
55290,"Homefront Dedicated Server [Japanese]","unknown (No License)","unknown (No License)",false,false
57910,"Duke Nukem Forever Dedicated Server","unknown (No License)","unknown (No License)",false,false
63220,"Monday Night Combat Dedicated Server","unknown (No License)","unknown (No License)",false,false
70010,"Dino D-Day - Dedicated Server","unknown (No License)","unknown (No License)",false,false
72310,"Breach - Dedicated Server","unknown (No License)","unknown (No License)",false,false
72780,"Brink Dedicated Server","unknown (No License)","unknown (No License)",false,false
91720,"E.Y.E - Dedicated Server","unknown (No License)","unknown (No License)",false,false
96810,"Nexuiz Dedicated Server","unknown (No License)","unknown (No License)",false,false
105610,"Terraria - Dedicated Server","unknown (No License)","unknown (No License)",false,false
111710,"Nuclear Dawn - Dedicated Server","unknown (No License)","unknown (No License)",false,false
203300,"America's Army: Proving Grounds Dedicated Server","unknown (No License)","unknown (No License)",false,false
208050,"Sniper Elite V2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
210370,"Starvoid Server","unknown (No License)","unknown (No License)",false,false
223350,"DayZ Server","unknown (No License)","unknown (No License)",false,false
232330,"Counter-Strike: Source Dedicated Server","unknown (No License)","unknown (No License)",false,false
233780,"Arma 3 Server","unknown (No License)","unknown (No License)",false,false
244310,"Source SDK Base 2013 Dedicated Server","unknown (No License)","unknown (No License)",false,false
255470,"Half-Life Deathmatch: Source Dedicated server","unknown (No License)","unknown (No License)",false,false
258550,"Rust Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
273530,"Centration Dedicated Server","unknown (No License)","unknown (No License)",false,false
276060,"Sven Co-op Dedicated Server","unknown (No License)","unknown (No License)",false,false
293030,"Contagion Dedicated Server","unknown (No License)","unknown (No License)",false,false
294420,"7 Days to Die Dedicated Server","unknown (No License)","unknown (No License)",false,false
295230,"Fistful of Frags Dedicated Server","unknown (No License)","unknown (No License)",false,false
