4940,"Natural Selection 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
228780,"Blade Symphony Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
233780,"Arma 3 Server","unknown (No License)","unknown (No License)",false,false
258550,"Rust Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
293030,"Contagion Dedicated Server","unknown (No License)","unknown (No License)",false,false
294420,"7 Days to Die Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
295230,"Fistful of Frags Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
298740,"Space Engineers Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
299310,"Serious Sam Classics: Revolution Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
302200,"Miscreated Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
302550,"Assetto Corsa Dedicated Server","unknown (No License)","unknown (No License)",false,false
313900,"NS2: Combat Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
317670,"No More Room in Hell Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
319060,"Lambda Wars Dedicated Server","unknown (No License)","unknown (No License)",false,false
320850,"Life is Feudal: Your Own Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
324870,"RS/RO2 Alpha Community Maps - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
324890,"RS/RO2 Beta Community Maps - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
328950,"SNOW Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
329710,"Fortress Forever Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
332670,"Project CARS - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
332850,"BlazeRush Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
336400,"PCE Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
338440,"BOMB Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
339010,"Rising World Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
346680,"Black Mesa Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
354060,"RaceRoom Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
361580,"Wreckfest Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
367970,"Medieval Engineers Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
369630,"Mirage: Arcane Warfare - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
378670,"Savage Lands Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
381690,"Reign Of Kings Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
382030,"Yargis - Space Melee - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
382280,"Abatron Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
383410,"Codename CURE Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
384850,"AoF World Online Server with Scripts","unknown (No License)","unknown (No License)",false,false
393250,"Savage Resurrection Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
402370,"Wurm Unlimited Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
403240,"Squad Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
405100,"Hurtworld Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
407480,"Angels Fall First Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
412680,"The Isle Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
413770,"Project CARS 2 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
414570,"Crea Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
416880,"Ballistic Overkill Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
418480,"Rising Storm 2 - Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
419790,"Eden Star Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
439660,"Tower Unite Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
443030,"Conan Exiles Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
530870,"Empyrion - Galactic Survival Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
541790,"Days of War Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
545990,"Call of Duty: Black Ops III - Unranked Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
548400,"STEAM HAMMER Dedicated server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
549990,"Cobalt Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
550772,"Steam Dev Days: Game Server Hosting","unknown (No License)","unknown (No License)",false,false
550790,"Rend Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
553650,"VIAR Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
554270,"Tree of Savior - Fresh Start Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
554271,"Tree of Savior - Fresh Start Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
554272,"Tree of Savior - Fresh Start Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
554273,"Tree of Savior - Fresh Start Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
556450,"The Forest Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
557690,"Vengeance: Dedicated Server (OBSOLETE)","unknown (No License)","unknown (No License)",false,false
559440,"Sunset Rangers Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
