5,"Dedicated Server",,,,
90,"Half-Life Dedicated Server",,,,
205,"Source Dedicated Server",,,,
210,"Source Dedicated Server",,,,
310,"Source 2007 Dedicated Server",,,,
510,"Left 4 Dead Dedicated Server",,,,
540,"Left 4 Dead Demo Dedicated Server",,,,
560,"Left 4 Dead 2 Dedicated Server",,,,
635,"Alien Swarm Dedicated Server",,,,
740,"Counter-Strike Global Offensive - Dedicated Server",,,,
1240,"Mare Nostrum Dedicated Server",,,,
1273,"Killing Floor Beta Dedicated Server",,,,
1290,"Darkest Hour: Europe '44-'45 Dedicated Server",,,,
2145,"Dark Messiah of Might & Magic Dedicated Server",,,,
2403,"The Ship Dedicated Server",,,,
2413,"The Ship Dedicated Server Beta",,,,
2460,"Bloody Good Time Dedicated Server",,,,
2740,"ThreadSpace: Hyperbol dedicated server",,,,
4020,"Garry's Mod Dedicated Server",,,,
4207,"Race Internal Beta Dedicated Server",,,,
4210,"Race Internal Beta Dedicated Server",,,,
4240,"Race Dedicated Server",,,,
4270,"RACE 07 Demo Dedicated Server",,,,
4940,"Natural Selection 2 Dedicated Server",,,,
8610,"RACE 07 Dedicated Server",,,,
8680,"RACE 07 Demo - Crowne Plaza Edition Dedicated Server",,,,
8710,"STCC - The Game Demo Dedicated Server",,,,
8730,"GTR Evolution Demo Dedicated Server",,,,
8770,"RACE On - Demo: Dedicated Server",,,,
10030,"Enemy Territory: QUAKE Wars Dedicated Server",,,,
13180,"America's Army 3 Dedicated Server",,,,
17505,"Zombie Panic! Source Dedicated Server",,,,
17515,"Age of Chivalry Dedicated Server",,,,
17525,"Synergy Dedicated Server",,,,
17535,"D.I.P.R.I.P. Dedicated Server",,,,
17555,"Eternal Silence Dedicated Server",,,,
17575,"Pirates, Vikings, and Knights II Dedicated Server",,,,
17585,"Dystopia Dedicated Server",,,,
17595,"Dystopia Beta Dedicated Server",,,,
17705,"Insurgency Mod Dedicated Server",,,,
17790,"Nuclear Dawn - Dev: Dedicated Server",,,,
18112,"Shattered Horizon Dedicated Server",,,,
25740,"Madballs In...Babo:Invasion Dedicated Server",,,,
31720,"Iron Grip: Warlord Dedicated Server",,,,
33905,"ARMA 2 Dedicated Server",,,,
33935,"Arma 2: Operation Arrowhead - Dedicated Server",,,,
34120,"Aliens vs Predator Dedicated Server",,,,
34850,"Sniper: Ghost Warrior - Dedicated Server",,,,
39580,"Painkiller: Resurrection Dedicated Server",,,,
41005,"Serious Sam HD Dedicated Server",,,,
41015,"Serious Sam HD: The Second Encounter Dedicated Server",,,,
41080,"Serious Sam 3 Dedicated Server",,,,
42750,"Call of Duty: Modern Warfare 3 - Dedicated Server",,,,
43210,"The Haunted: Hells Reach Dedicated Server",,,,
44720,"RACE 07 Dedicated Server Beta",,,,
55280,"Homefront Dedicated Server",,,,
55290,"Homefront Dedicated Server [Japanese]",,,,
57910,"Duke Nukem Forever Dedicated Server",,,,
63220,"Monday Night Combat Dedicated Server",,,,
70010,"Dino D-Day - Dedicated Server",,,,
72310,"Breach - Dedicated Server",,,,
72780,"Brink Dedicated Server",,,,
91720,"E.Y.E - Dedicated Server",,,,
96810,"Nexuiz Dedicated Server",,,,
105610,"Terraria - Dedicated Server",,,,
111710,"Nuclear Dawn - Dedicated Server",,,,
203300,"America's Army: Proving Grounds Dedicated Server",,,,
208050,"Sniper Elite V2 Dedicated Server",,,,
210370,"Starvoid Server",,,,
212542,"Red Orchestra 2 - Dedicated Server",,,,
