4020,"Garry's Mod Dedicated Server","unknown (No License)","unknown (No License)",false,false
210370,"Starvoid Server","unknown (No License)","unknown (No License)",false,false
212542,"Red Orchestra 2 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
213040,"ORION: Prelude Dedicated Server","unknown (No License)","unknown (No License)",false,false
215350,"Killing Floor Dedicated Server - Win32","unknown (No License)","unknown (No License)",false,false
215360,"Killing Floor Dedicated Server - Linux","unknown (No License)","unknown (No License)",false,false
216280,"Serious Sam 3 - Linux DedServer","unknown (No License)","unknown (No License)",false,false
220070,"Chivalry: Medieval Warfare Dedicated Server","unknown (No License)","unknown (No License)",false,false
222860,"Left 4 Dead 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
223160,"Ravaged Dedicated Server","unknown (No License)","unknown (No License)",false,false
223240,"Red Orchestra Windows Dedicated Server","unknown (No License)","unknown (No License)",false,false
223250,"Red Orchestra Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
223350,"DayZ Server","unknown (No License)","unknown (No License)",false,false
224620,"Primal Carnage Dedicated Server","unknown (No License)","unknown (No License)",false,false
227040,"Left 4 Dead 2 Beta - Win32 Dedicated Server","unknown (No License)","unknown (No License)",false,false
227050,"Left 4 Dead 2 Beta - Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
228780,"Blade Symphony Dedicated Server","unknown (No License)","unknown (No License)",false,false
230030,"Painkiller Hell & Damnation Dedicated Server","unknown (No License)","unknown (No License)",false,false
232130,"Killing Floor 2 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
232250,"Team Fortress 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
232330,"Counter-Strike: Source Dedicated Server","unknown (No License)","unknown (No License)",false,false
233780,"Arma 3 Server","unknown (No License)","unknown (No License)",false,false
237410,"Insurgency Dedicated Server","unknown (No License)","unknown (No License)",false,false
238690,"Rising Storm Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
239510,"America's Army: Proving Grounds Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
244310,"Source SDK Base 2013 Dedicated Server","unknown (No License)","unknown (No License)",false,false
255470,"Half-Life Deathmatch: Source Dedicated Server","unknown (No License)","unknown (No License)",false,false
258550,"Rust Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
294420,"7 Days to Die Dedicated Server","unknown (No License)","unknown (No License)",false,false
380870,"Project Zomboid Dedicated Server","unknown (No License)","unknown (No License)",false,false
403240,"Squad Dedicated Server","unknown (No License)","unknown (No License)",false,false
412680,"The Isle Dedicated Server","unknown (No License)","unknown (No License)",false,false
439660,"Tower Unite Dedicated Server","unknown (No License)","unknown (No License)",false,false
443030,"Conan Exiles Dedicated Server","unknown (No License)","unknown (No License)",false,false
460040,"Empires Dedicated Server","unknown (No License)","unknown (No License)",false,false
472840,"Tree of Savior - Beginner's Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
472841,"Tree of Savior - Beginner's Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
472860,"Tree of Savior - Beginner's Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
472861,"Tree of Savior - Beginner's Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
474800,"Tree of Savior - Veteran's Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
474802,"Tree of Savior - Veteran's Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
474803,"Tree of Savior - Veteran's Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
475370,"BrainBread 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
476400,"GROUND BRANCH Dedicated Server","unknown (No License)","unknown (No License)",false,false
485250,"The Black Death Dedicated Server","unknown (No License)","unknown (No License)",false,false
489650,"Citadel: Forged With Fire Server","unknown (No License)","unknown (No License)",false,false
490500,"Zero G Arena dedicated server","unknown (No License)","unknown (No License)",false,false
493970,"Homebrew Vehicle Sandbox - Dedicated Server","unknown (No License)","unknown (No License)",false,false
497110,"Gang Beasts Server","unknown (No License)","unknown (No License)",false,false
507320,"The Bus - Dedicated Server","unknown (No License)","unknown (No License)",false,false
516860,"Of Kings And Men Dedicated Server","unknown (No License)","unknown (No License)",false,false
523390,"LandTraveller - Dedicated Server","unknown (No License)","unknown (No License)",false,false
525900,"Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
526340,"Voxel Turf Dedicated Server","unknown (No License)","unknown (No License)",false,false
530870,"Empyrion - Galactic Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
532330,"Starbound Unstable Dedicated Server","unknown (No License)","unknown (No License)",false,false
533830,"Starbound Dedicated Server","unknown (No License)","unknown (No License)",false,false
538480,"SURVIVAL Dedicated Server","unknown (No License)","unknown (No License)",false,false
541790,"Days of War Dedicated Server","unknown (No License)","unknown (No License)",false,false
545990,"Call of Duty: Black Ops III - Unranked Dedicated Server","unknown (No License)","unknown (No License)",false,false
548400,"STEAM HAMMER Dedicated server","unknown (No License)","unknown (No License)",false,false
549990,"Cobalt Dedicated Server","unknown (No License)","unknown (No License)",false,false
550772,"Steam Dev Days: Game Server Hosting","unknown (No License)","unknown (No License)",false,false
550790,"Rend Server","unknown (No License)","unknown (No License)",false,false
553650,"VIAR Server","unknown (No License)","unknown (No License)",false,false
554270,"Tree of Savior - Fresh Start Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
554271,"Tree of Savior - Fresh Start Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
554272,"Tree of Savior - Fresh Start Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
554273,"Tree of Savior - Fresh Start Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
556450,"The Forest Dedicated Server","unknown (No License)","unknown (No License)",false,false
557690,"Vengeance: Dedicated Server (OBSOLETE)","unknown (No License)","unknown (No License)",false,false
559440,"Sunset Rangers Server","unknown (No License)","unknown (No License)",false,false
562720,"Neptune: Arena FPS Dedicated server","unknown (No License)","unknown (No License)",false,false
564390,"Serious Sam 2017 Dedicated Server","unknown (No License)","unknown (No License)",false,false
565060,"Avorion Dedicated Server","unknown (No License)","unknown (No License)",false,false
568660,"Lost Region Dedicated Server","unknown (No License)","unknown (No License)",false,false
568880,"Sniper Elite 4 Dedicated Server","unknown (No License)","unknown (No License)",false,false
574390,"Fog of War Dedicated Server","unknown (No License)","unknown (No License)",false,false
581330,"Insurgency: Sandstorm Dedicated Server","unknown (No License)","unknown (No License)",false,false
582320,"RHdedicatedserver","unknown (No License)","unknown (No License)",false,false
582400,"Alien Swarm: Reactive Drop Dedicated Server","unknown (No License)","unknown (No License)",false,false
587020,"Strike Vector EX Dedicated Server","unknown (No License)","unknown (No License)",false,false
591690,"The Dome Dedicated Servers","unknown (No License)","unknown (No License)",false,false
598010,"SQUIDS FROM SPACE Dedicated Server","unknown (No License)","unknown (No License)",false,false
598850,"Hellion Dedicated Server","unknown (No License)","unknown (No License)",false,false
600760,"Stationeers Dedicated Server","unknown (No License)","unknown (No License)",false,false
604100,"Rokh Dedicated Server","unknown (No License)","unknown (No License)",false,false
609870,"Hunt For Gods Dedicated Server","unknown (No License)","unknown (No License)",false,false
612940,"Decaying Substance Dedicated Server","unknown (No License)","unknown (No License)",false,false
615320,"Game Server","unknown (No License)","unknown (No License)",false,false
616940,"Cobalt WASD Dedicated Server","unknown (No License)","unknown (No License)",false,false
619960,"Just Cause™ 3: Multiplayer - Dedicated Server","unknown (No License)","unknown (No License)",false,false
620110,"The Archotek Project Dedicated Server","unknown (No License)","unknown (No License)",false,false
621240,"Galaxy in Turmoil Dedicated Server","unknown (No License)","unknown (No License)",false,false
622970,"Pavlov VR Dedicated Server","unknown (No License)","unknown (No License)",false,false
623990,"Tom Clancy's Rainbow Six Siege - Test Server","unknown (No License)","unknown (No License)",false,false
628300,"Stellar Overload Dedicated Server","unknown (No License)","unknown (No License)",false,false
629800,"MORDHAU Dedicated Server","unknown (No License)","unknown (No License)",false,false
633290,"Stars End - Dedicated Server","unknown (No License)","unknown (No License)",false,false
638100,"Kreedz Climbing Dedicated Server","unknown (No License)","unknown (No License)",false,false
638500,"Soldat Dedicated Server","unknown (No License)","unknown (No License)",false,false
