5,"Dedicated Server","unknown (No License)","unknown (No License)",false,false
90,"Half-Life Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
205,"Source Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
210,"Source Dedicated Server","unknown (No License)","unknown (No License)",false,false
310,"Source 2007 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
510,"Left 4 Dead Dedicated Server","unknown (No License)","unknown (No License)",false,false
540,"Left 4 Dead Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
560,"Left 4 Dead 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
635,"Alien Swarm Dedicated Server","unknown (No License)","unknown (No License)",false,false
740,"Counter-Strike Global Offensive - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
17525,"Synergy Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
232250,"Team Fortress 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
232330,"Counter-Strike: Source Dedicated Server","unknown (No License)","unknown (No License)",false,false
244310,"Source SDK Base 2013 Dedicated Server","unknown (No License)","unknown (No License)",false,false
255470,"Half-Life Deathmatch: Source Dedicated server","unknown (No License)","unknown (No License)",false,false
258550,"Rust Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
293030,"Contagion Dedicated Server","unknown (No License)","unknown (No License)",false,false
294420,"7 Days to Die Dedicated Server","unknown (No License)","unknown (No License)",false,false
313900,"NS2: Combat Dedicated Server","unknown (No License)","unknown (No License)",false,false
317670,"No More Room in Hell Dedicated Server","unknown (No License)","unknown (No License)",false,false
319060,"Lambda Wars Dedicated Server","unknown (No License)","unknown (No License)",false,false
320850,"Life is Feudal: Your Own Dedicated Server","unknown (No License)","unknown (No License)",false,false
324870,"RS/RO2 Alpha Community Maps - Dedicated Server","unknown (No License)","unknown (No License)",false,false
324890,"RS/RO2 Beta Community Maps - Dedicated Server","unknown (No License)","unknown (No License)",false,false
328950,"SNOW Dedicated Server","unknown (No License)","unknown (No License)",false,false
329710,"Fortress Forever Dedicated Server","unknown (No License)","unknown (No License)",false,false
332670,"Project CARS - Dedicated Server","unknown (No License)","unknown (No License)",false,false
332850,"BlazeRush Dedicated Server","unknown (No License)","unknown (No License)",false,false
336400,"PCE Dedicated Server","unknown (No License)","unknown (No License)",false,false
339010,"Rising World Dedicated Server","unknown (No License)","unknown (No License)",false,false
345950,"Down To One Dedicated Server","unknown (No License)","unknown (No License)",false,false
346680,"Black Mesa Dedicated Server","unknown (No License)","unknown (No License)",false,false
354060,"RaceRoom Dedicated Server","unknown (No License)","unknown (No License)",false,false
361580,"Wreckfest Dedicated Server","unknown (No License)","unknown (No License)",false,false
367970,"Medieval Engineers Dedicated Server","unknown (No License)","unknown (No License)",false,false
369630,"Mirage: Arcane Warfare - Dedicated Server","unknown (No License)","unknown (No License)",false,false
376030,"ARK: Survival Evolved Dedicated Server","unknown (No License)","unknown (No License)",false,false
378670,"Savage Lands Dedicated Server","unknown (No License)","unknown (No License)",false,false
380870,"Project Zomboid Dedicated Server","unknown (No License)","unknown (No License)",false,false
381690,"Reign Of Kings Dedicated Server","unknown (No License)","unknown (No License)",false,false
382030,"Yargis - Space Melee - Dedicated Server","unknown (No License)","unknown (No License)",false,false
382280,"Abatron Dedicated Server","unknown (No License)","unknown (No License)",false,false
383410,"Codename CURE Dedicated Server","unknown (No License)","unknown (No License)",false,false
384850,"AoF World Online Server with Scripts","unknown (No License)","unknown (No License)",false,false
