4020,"Garry's Mod Dedicated Server","unknown (No License)","unknown (No License)",false,false
233780,"Arma 3 Server","unknown (No License)","unknown (No License)",false,false
258550,"Rust Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
294420,"7 Days to Die Dedicated Server","unknown (No License)","unknown (No License)",false,false
380870,"Project Zomboid Dedicated Server","unknown (No License)","unknown (No License)",false,false
403240,"Squad Dedicated Server","unknown (No License)","unknown (No License)",false,false
412680,"The Isle Dedicated Server","unknown (No License)","unknown (No License)",false,false
429400,"Warhammer 40,000: Dark Nexus Arena Dedicated Server","unknown (No License)","unknown (No License)",false,false
439660,"Tower Unite Dedicated Server","unknown (No License)","unknown (No License)",false,false
439700,"H1Z1: Test Server","unknown (No License)","unknown (No License)",false,false
443030,"Conan Exiles Dedicated Server","unknown (No License)","unknown (No License)",false,false
443050,"The Ship: Remasted Dedicated Server","unknown (No License)","unknown (No License)",false,false
447760,"Automobilista - Dedicated Server","unknown (No License)","unknown (No License)",false,false
449740,"Alchemist's Awakening Dedicated Server","unknown (No License)","unknown (No License)",false,false
450980,"Ultimate Arena FPS - Dedicated Server","unknown (No License)","unknown (No License)",false,false
451280,"Founder's Server : Exclusive Access 2","unknown (No License)","unknown (No License)",false,false
451320,"Founder's Server : Exclusive Access 3","unknown (No License)","unknown (No License)",false,false
453420,"Formicide Dedicated Server","unknown (No License)","unknown (No License)",false,false
460040,"Empires Dedicated Server","unknown (No License)","unknown (No License)",false,false
460300,"Ice Lakes Dedicated Server","unknown (No License)","unknown (No License)",false,false
460320,"MetaTron Dedicated Server","unknown (No License)","unknown (No License)",false,false
460670,"The Lost Island Dedicated Server","unknown (No License)","unknown (No License)",false,false
462310,"Day of Infamy Dedicated Server","unknown (No License)","unknown (No License)",false,false
472840,"Tree of Savior - Beginner's Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
472841,"Tree of Savior - Beginner's Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
472860,"Tree of Savior - Beginner's Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
472861,"Tree of Savior - Beginner's Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
474800,"Tree of Savior - Veteran's Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
474802,"Tree of Savior - Veteran's Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
474803,"Tree of Savior - Veteran's Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
475370,"BrainBread 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
476400,"GROUND BRANCH Dedicated Server","unknown (No License)","unknown (No License)",false,false
485250,"The Black Death Dedicated Server","unknown (No License)","unknown (No License)",false,false
489650,"Citadel: Forged With Fire Server","unknown (No License)","unknown (No License)",false,false
490500,"Zero G Arena dedicated server","unknown (No License)","unknown (No License)",false,false
493970,"Homebrew Vehicle Sandbox - Dedicated Server","unknown (No License)","unknown (No License)",false,false
497110,"Gang Beasts Server","unknown (No License)","unknown (No License)",false,false
507320,"The Bus - Dedicated Server","unknown (No License)","unknown (No License)",false,false
516860,"Of Kings And Men Dedicated Server","unknown (No License)","unknown (No License)",false,false
523390,"LandTraveller - Dedicated Server","unknown (No License)","unknown (No License)",false,false
525900,"Linux Dedicated Server","unknown (No License)","unknown (No License)",false,false
526340,"Voxel Turf Dedicated Server","unknown (No License)","unknown (No License)",false,false
530870,"Empyrion - Galactic Survival Dedicated Server","unknown (No License)","unknown (No License)",false,false
532330,"Starbound Unstable Dedicated Server","unknown (No License)","unknown (No License)",false,false
533830,"Starbound Dedicated Server","unknown (No License)","unknown (No License)",false,false
538480,"SURVIVAL Dedicated Server","unknown (No License)","unknown (No License)",false,false
541790,"Days of War Dedicated Server","unknown (No License)","unknown (No License)",false,false
545990,"Call of Duty: Black Ops III - Unranked Dedicated Server","unknown (No License)","unknown (No License)",false,false
548400,"STEAM HAMMER Dedicated server","unknown (No License)","unknown (No License)",false,false
549990,"Cobalt Dedicated Server","unknown (No License)","unknown (No License)",false,false
550772,"Steam Dev Days: Game Server Hosting","unknown (No License)","unknown (No License)",false,false
550790,"Rend Server","unknown (No License)","unknown (No License)",false,false
553650,"VIAR Server","unknown (No License)","unknown (No License)",false,false
554270,"Tree of Savior - Fresh Start Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
554271,"Tree of Savior - Fresh Start Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
554272,"Tree of Savior - Fresh Start Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
554273,"Tree of Savior - Fresh Start Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
556450,"The Forest Dedicated Server","unknown (No License)","unknown (No License)",false,false
557690,"Vengeance: Dedicated Server (OBSOLETE)","unknown (No License)","unknown (No License)",false,false
559440,"Sunset Rangers Server","unknown (No License)","unknown (No License)",false,false
562720,"Neptune: Arena FPS Dedicated server","unknown (No License)","unknown (No License)",false,false
564390,"Serious Sam 2017 Dedicated Server","unknown (No License)","unknown (No License)",false,false
565060,"Avorion Dedicated Server","unknown (No License)","unknown (No License)",false,false
568660,"Lost Region Dedicated Server","unknown (No License)","unknown (No License)",false,false
568880,"Sniper Elite 4 Dedicated Server","unknown (No License)","unknown (No License)",false,false
574390,"Fog of War Dedicated Server","unknown (No License)","unknown (No License)",false,false
581330,"Insurgency: Sandstorm Dedicated Server","unknown (No License)","unknown (No License)",false,false
582320,"RHdedicatedserver","unknown (No License)","unknown (No License)",false,false
582400,"Alien Swarm: Reactive Drop Dedicated Server","unknown (No License)","unknown (No License)",false,false
587020,"Strike Vector EX Dedicated Server","unknown (No License)","unknown (No License)",false,false
591690,"The Dome Dedicated Servers","unknown (No License)","unknown (No License)",false,false
598010,"SQUIDS FROM SPACE Dedicated Server","unknown (No License)","unknown (No License)",false,false
598850,"Hellion Dedicated Server","unknown (No License)","unknown (No License)",false,false
600760,"Stationeers Dedicated Server","unknown (No License)","unknown (No License)",false,false
604100,"Rokh Dedicated Server","unknown (No License)","unknown (No License)",false,false
609870,"Hunt For Gods Dedicated Server","unknown (No License)","unknown (No License)",false,false
612940,"Decaying Substance Dedicated Server","unknown (No License)","unknown (No License)",false,false
615320,"Game Server","unknown (No License)","unknown (No License)",false,false
616940,"Cobalt WASD Dedicated Server","unknown (No License)","unknown (No License)",false,false
619960,"Just Cause™ 3: Multiplayer - Dedicated Server","unknown (No License)","unknown (No License)",false,false
620110,"The Archotek Project Dedicated Server","unknown (No License)","unknown (No License)",false,false
621240,"Galaxy in Turmoil Dedicated Server","unknown (No License)","unknown (No License)",false,false
622970,"Pavlov VR Dedicated Server","unknown (No License)","unknown (No License)",false,false
623990,"Tom Clancy's Rainbow Six Siege - Test Server","unknown (No License)","unknown (No License)",false,false
628300,"Stellar Overload Dedicated Server","unknown (No License)","unknown (No License)",false,false
629800,"MORDHAU Dedicated Server","unknown (No License)","unknown (No License)",false,false
633290,"Stars End - Dedicated Server","unknown (No License)","unknown (No License)",false,false
638100,"Kreedz Climbing Dedicated Server","unknown (No License)","unknown (No License)",false,false
638500,"Soldat Dedicated Server","unknown (No License)","unknown (No License)",false,false
677100,"Valnir Rok Dedicated Server","unknown (No License)","unknown (No License)",false,false
679600,"Pantropy dedicated server","unknown (No License)","unknown (No License)",false,false
680020,"Wasteworld Server","unknown (No License)","unknown (No License)",false,false
680870,"Airmen Dedicated Server","unknown (No License)","unknown (No License)",false,false
682380,"Tree of Savior - Reset Pack for NA Servers","unknown (No License)","unknown (No License)",false,false
682390,"Tree of Savior - Reset Pack for EU Servers","unknown (No License)","unknown (No License)",false,false
682400,"Tree of Savior - Reset Pack for SEA Servers","unknown (No License)","unknown (No License)",false,false
682410,"Tree of Savior - Reset Pack for SA Servers","unknown (No License)","unknown (No License)",false,false
685100,"Crafting Dead Dedicated Server","unknown (No License)","unknown (No License)",false,false
688930,"City of Ages: Picture Supportive Text MUD (server and client included)","unknown (No License)","unknown (No License)",false,false
689410,"BattleBitDedicatedGameServer","unknown (No License)","unknown (No License)",false,false
689780,"Murderous Pursuits Dedicated Server","unknown (No License)","unknown (No License)",false,false
693060,"Perpetuum Dedicated Server","unknown (No License)","unknown (No License)",false,false
696120,"GearStorm Dedicated Server","unknown (No License)","unknown (No License)",false,false
696260,"Tree of Life - Experimental Server","unknown (No License)","unknown (No License)",false,false
696640,"Radline + Dedicated Server (obsolete)","unknown (No License)","unknown (No License)",false,false
704980,"Master Arena Server","unknown (No License)","unknown (No License)",false,false
