5,"Dedicated Server","unknown (Subscribed,Invalid Platform,Permanent,)","unknown (Subscribed,Invalid Platform,Permanent,)",false,false
90,"Half-Life Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
205,"Source Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
210,"Source Dedicated Server","unknown (No License)","unknown (No License)",false,false
310,"Source 2007 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
510,"Left 4 Dead Dedicated Server","unknown (No License)","unknown (No License)",false,false
540,"Left 4 Dead Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
560,"Left 4 Dead 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
635,"Alien Swarm Dedicated Server","unknown (No License)","unknown (No License)",false,false
740,"Counter-Strike Global Offensive - Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1240,"Mare Nostrum Dedicated Server","unknown (No License)","unknown (No License)",false,false
1273,"Killing Floor Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
1290,"Darkest Hour: Europe '44-'45 Dedicated Server","unknown (No License)","unknown (No License)",false,false
2145,"Dark Messiah of Might & Magic Dedicated Server","unknown (No License)","unknown (No License)",false,false
2403,"The Ship Dedicated Server","unknown (No License)","unknown (No License)",false,false
2413,"The Ship Dedicated Server Beta","unknown (No License)","unknown (No License)",false,false
2460,"Bloody Good Time Dedicated Server","unknown (No License)","unknown (No License)",false,false
2740,"ThreadSpace: Hyperbol dedicated server","unknown (No License)","unknown (No License)",false,false
4020,"Garry's Mod Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
4207,"Race Internal Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
4210,"Race Internal Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
4240,"Race Dedicated Server","unknown (No License)","unknown (No License)",false,false
4270,"RACE 07 Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
4940,"Natural Selection 2 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
8610,"RACE 07 Dedicated Server","unknown (No License)","unknown (No License)",false,false
8680,"RACE 07 Demo - Crowne Plaza Edition Dedicated Server","unknown (No License)","unknown (No License)",false,false
8710,"STCC - The Game Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
8730,"GTR Evolution Demo Dedicated Server","unknown (No License)","unknown (No License)",false,false
8770,"RACE On - Demo: Dedicated Server","unknown (No License)","unknown (No License)",false,false
10030,"Enemy Territory: QUAKE Wars Dedicated Server","unknown (No License)","unknown (No License)",false,false
13180,"America's Army 3 Dedicated Server","unknown (No License)","unknown (No License)",false,false
17505,"Zombie Panic! Source Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
17515,"Age of Chivalry Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
17525,"Synergy Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
17535,"D.I.P.R.I.P. Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
17555,"Eternal Silence Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
17575,"Pirates, Vikings, and Knights II Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
17585,"Dystopia Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
17595,"Dystopia Beta Dedicated Server","unknown (No License)","unknown (No License)",false,false
17705,"Insurgency Mod Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
17790,"Nuclear Dawn - Dev: Dedicated Server","unknown (No License)","unknown (No License)",false,false
18112,"Shattered Horizon Dedicated Server","unknown (No License)","unknown (No License)",false,false
25740,"Madballs In...Babo:Invasion Dedicated Server","unknown (No License)","unknown (No License)",false,false
31720,"Iron Grip: Warlord Dedicated Server","unknown (No License)","unknown (No License)",false,false
33905,"ARMA 2 Dedicated Server","unknown (No License)","unknown (No License)",false,false
33935,"Arma 2: Operation Arrowhead - Dedicated Server","unknown (No License)","unknown (No License)",false,false
34120,"Aliens vs Predator Dedicated Server","unknown (No License)","unknown (No License)",false,false
34850,"Sniper: Ghost Warrior - Dedicated Server","unknown (No License)","unknown (No License)",false,false
39580,"Painkiller: Resurrection Dedicated Server","unknown (No License)","unknown (No License)",false,false
41005,"Serious Sam HD Dedicated Server","unknown (No License)","unknown (No License)",false,false
41015,"Serious Sam HD: The Second Encounter Dedicated Server","unknown (No License)","unknown (No License)",false,false
41080,"Serious Sam 3 Dedicated Server","released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
42750,"Call of Duty: Modern Warfare 3 - Dedicated Server","unknown (No License)","unknown (No License)",false,false
43210,"The Haunted: Hells Reach Dedicated Server","unknown (No License)","unknown (No License)",false,false
44720,"RACE 07 Dedicated Server Beta","unknown (No License)","unknown (No License)",false,false
55280,"Homefront Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
55290,"Homefront Dedicated Server [Japanese]","unknown (No License)","unknown (No License)",false,false
57910,"Duke Nukem Forever Dedicated Server","unknown (No License)","unknown (No License)",false,false
63220,"Monday Night Combat Dedicated Server","unknown (No License)","unknown (No License)",false,false
70010,"Dino D-Day - Dedicated Server","unknown (No License)","unknown (No License)",false,false
72310,"Breach - Dedicated Server","unknown (No License)","unknown (No License)",false,false
72780,"Brink Dedicated Server","unknown (No License)","unknown (No License)",false,false
91720,"E.Y.E - Dedicated Server","unknown (No License)","unknown (No License)",false,false
96810,"Nexuiz Dedicated Server","unknown (No License)","unknown (No License)",false,false
105610,"Terraria - Dedicated Server","unknown (No License)","unknown (No License)",false,false
