90,"Half-Life Dedicated Server"
205,"Source Dedicated Server"
310,"Source 2007 Dedicated Server"
740,"Counter-Strike Global Offensive - Dedicated Server"
4020,"Garry's Mod Dedicated Server"
4940,"Natural Selection 2 Dedicated Server"
17505,"Zombie Panic! Source Dedicated Server"
17515,"Age of Chivalry Dedicated Server"
17575,"Pirates, Vikings, and Knights II Dedicated Server"
17585,"Dystopia Dedicated Server"
17705,"Insurgency Mod Dedicated Server"
41080,"Serious Sam 3 Dedicated Server"
111710,"Nuclear Dawn - Dedicated Server"
203300,"America's Army: Proving Grounds Dedicated Server"
220070,"Chivalry: Medieval Warfare Dedicated Server"
222860,"Left 4 Dead 2 Dedicated Server"
227050,"Left 4 Dead 2 Beta - Linux Dedicated Server"
228780,"Blade Symphony Dedicated Server"
232130,"Killing Floor 2 - Dedicated Server"
232250,"Team Fortress 2 Dedicated Server"
232330,"Counter-Strike: Source Dedicated Server"
237410,"Insurgency Dedicated Server"
238690,"Rising Storm Beta Dedicated Server"
244310,"Source SDK Base 2013 Dedicated Server"
255470,"Half-Life Deathmatch: Source Dedicated server"
258550,"Rust Dedicated Server"
273530,"Centration Dedicated Server"
276060,"Sven Co-op Dedicated Server"
293030,"Contagion Dedicated Server"
294420,"7 Days to Die Dedicated Server"
295230,"Fistful of Frags Dedicated Server"
298740,"Space Engineers Dedicated Server"
1000090,"Meal of the Worms Dedicated Server"
1003980,"Right to Rule Dedicated Server"
1006030,"ATLAS Dedicated Server"
1010510,"DCB Server"
1023620,"PlayerVs Dedicated Server"
1026340,"Barotrauma Dedicated Server"
1035540,"Fragsurf Dedicated Server"
1041860,"HELL'S NEW WORLD Dedicated Server"
1045940,"HYPERCHARGE: Unboxed Dedicated Server"
1047650,"Road to Eden - Dedicated server"
1061710,"CryoFall Dedicated Server"
1064780,"Beyond The Wire - Dedicated Server"
1071470,"Planetes Community Dedicated Server"
1075180,"Beyond Enemy Lines 2 Dedicated Server"
1084900,"Task Force Dedicated Server"
1086350,"MekaFighters Dedicated Server"
1086950,"Solace Crafting Dedicated Server"
1088320,"Day of Dragons - Dedicated Server"
1098260,"Creativerse Dedicated Server"
1099850,"Karl BOOM Dedicated Server"
1110390,"Unturned Dedicated Server"
1118810,"Midnight Ghost Hunt Dedicated Server"
1129070,"Dedicated Server"
1136190,"Military Conflict: Vietnam Dedicated Server"
1136460,"Without A Roof (W.A.R.) Dedicated Server"
1136510,"Warfork Dedicated Server"
1169370,"Necesse Dedicated Server"
1170680,"Task Force Elite Dedicated Server"
1189160,"Re.Poly Server"
1203110,"BadLads Dedicated Server"
1204170,"Onset Dedicated Server"
1215190,"Warfare 1944 Dedicated Server"
1222650,"Space Impossible Dedicated Server"
1223310,"SRX Dedicated Server"
1247090,"Stormworks Dedicated Server"
1275530,"DeadsideServer"
1277220,"Deep Space Battle Simulator Dedicated Server"
1279430,"Civil Dedicated Server"
1280020,"Survived - Dedicated Server"
1292030,"Retail Royale Server"
1292350,"pla_toon Dedicated Server"
1301040,"Mod and Play Dedicated Server"
1303430,"Gemini: Binary Conflict Dedicated Server"
1307050,"Spoils of Plunder dedicated server"
1315990,"Blackstorm - Dedicated Server"
1316470,"Warfare 1944 Beta Dedicated Server"
1316480,"Operation: Harsh Doorstop - Developer Build Dedicated Server"
1348640,"Frozen Flame - Dedicated Server"
1362540,"Battle Cry of Freedom - Dedicated Server"
1377020,"Sanctuary Island dedicated server"
1380950,"Fadeout Dedicated Server"
1404690,"Paint Royale Dedicated Server"
1405890,"Blood Oath: When The Sword Rises dedicated server"
1413700,"TrickShot Dedicated Server"
1418640,"Dedicated Server"
1420480,"TrickShot Demo Dedicated Server"
1420710,"Night of the Dead Dedicated Server"
1424230,"Holdfast: Nations At War - Dedicated Server"
1427490,"ExoCorps Dedicated Server"
1433270,"SCP: Escape Together Dedicated Server"
1460560,"Unclear Dedicated Server"
1475910,"DIY Simulator Dedicated Server"
1479670,"Zero-based World Dedicated Server"
1480080,"Notruf 112 - 2 Dedicated Server"
1481590,"Zero-based World Dedicated Server Alpha"
1502300," Survive the Nights Dedicated Server"
1503660,"Dedicated Server"
1534710,"SCP: Breakout Dedicated Server"
1549820,"Modiverse Linux Dedicated Server"
1573820,"Raptor Territory Dedicated Server"
1602470,"DOOMBRINGER Dedicated Server"
1603250,"Cyberless: Online Server"
1612490,"Insane Town Dedicated Server"
1624070,"ArtemisheaServer"
1639880,"Longvinter Dedicated Server"
1652070,"QANGA Dedicated Server"
1653130,"Desperation Dedicated Server"
1664300,"Animalia Survival Dedicated Server"
1665030,"Nova-Life_GameServer"
1670340,"Craftopia Dedicated Server"
1686460,"nanos world Dedicated Server"
1690800,"Satisfactory Dedicated Server"
1696170,"Deadswitch 3 Multiplayer Server"
1722130,"Birthright Dedicated Server"
1736750,"Kingdom of Atham: Server"
1750680,"Beryllium Dedicated Server"
1757500,"Isles of Avalon Dedicated Server"
1815810,"Turbo Sliders Unlimited Dedicated Server"
1827320,"Isles of Yore Dedicated Server - Windows"
1827330,"Isles of Yore Dedicated Server - Linux"
1829350,"V Rising Dedicated Server"
1830410,"Dedicated Server"
1850430,"Outerstellar Server"
1850780,"Powerjackers Dedicated Server"
1863440,"Mount & Blade II: Dedicated Server"
1865350,"Chunkers Server"
1874900,"Arma Reforger Server"
1890870,"Arma Reforger Experimental Server"
1892930,"s&box server"
1899880,"BadlandsDedicatedServer"
1899970,"BadlandsServerBeta"
1900210,"LGS Dedicated Server"
1911460,"Infinite Progression Dedicated Server"
1911970,"OverShoot Battle Race [ Dedicated Server ]"
1932270,"Condemned Dedicated Server"
1936830,"nanos world™ Dedicated Server"
1948160,"Euro Truck Simulator 2 Dedicated Server"
1948990,"Snapshot VR Dedicated Server"
1956500,"Draconia Dedicated Server"
1963720,"Core Keeper Dedicated Server"
1964150,"Perfect Heist 2 Dedicated Server"
1978930,"Project Speed 2 Dedicated Server"
1992220,"Escape from Polykov - Dedicated Server"
2058450,"Swords 'n Magic and Stuff Dedicated Server"
2069670,"defect dedicated server"
2070070,"Zero World Dedicated Server"
2093570,"Lightphobe Dedicated Server"
2101160,"Turbo Force Dedicated Server"
2131400,"VEIN Dedicated Server"
2278520,"Enshrouded Dedicated Server"
2353090,"NEBULOUS Dedicated Server"
2394010,"Palworld Dedicated Server"
2406780,"Banana Shooter Dedicated Server"
2414480,"Lost Isle Dedicated Server"
2430930,"ARK: Survival Ascended Dedicated Server"
2440790,"DUOnline Server"
2465200,"Sons Of The Forest Dedicated Server"
2515600,"Your Journey of Survival Server"
2533070,"TerraTech Worlds Dedicated Server"
2536350,"ZSGO Dedicated Server"
2570570,"NOVAKIN Mark0 Dedicated Server"
2577840,"Athos Dedicated Server"
2580320,"Project Amaranth Dedicated Server"
2612550,"The Front Dedicated Server"
2636050,"Bloodbound Dedicated Server"
2662210,"Astro Colony Dedicated Server"
2684970,"炭熄 dedicate server"
2690320,"DUCKSIDE Server"
2703580,"SCP: EVENT CLASSIFIED (Dedicated Server)"
2738040,"Silica Dedicated Server"
2809600,"SlimChanceServer"
2823750,"Wild Omission Dedicated Server"
2832030,"ANEURISM IV Dedicated Server"
2833050,"No Love Lost Dedicated Server"
2842470,"Project Ethereal - Dedicated Server Toolbox"
2849410,"Dragons Legacy - Dedicated Server"
2886350,"Sapiens Dedicated Server"
2915550,"FOUNDRY: Dedicated Server"
2934900,"Astro Colony Dedicated Server Linux"
2981140,"Coreborn Dedicated Server"
2998560,"Caïssa Board Dedicated Server"
3017300,"Soulmask Dedicated Server For Linux"
3017310,"Soulmask Dedicated Server For Windows"
3018310,"Obscurity: Unknown Threat Server"
3145770,"Ruins To Fortress Dedicated Server"
3267730,"Linux Dedicated Server Files"
3267740,"Windows Dedicated Server Files"
3314160,"Dedicated Server (Linux)"
