90,"Half-Life Dedicated Server"
205,"Source Dedicated Server"
310,"Source 2007 Dedicated Server"
740,"Counter-Strike Global Offensive - Dedicated Server"
4020,"Garry's Mod Dedicated Server"
4940,"Natural Selection 2 Dedicated Server"
17505,"Zombie Panic! Source Dedicated Server"
17515,"Age of Chivalry Dedicated Server"
17575,"Pirates, Vikings, and Knights II Dedicated Server"
17585,"Dystopia Dedicated Server"
17705,"Insurgency Mod Dedicated Server"
41080,"Serious Sam 3 Dedicated Server"
111710,"Nuclear Dawn - Dedicated Server"
203300,"America's Army: Proving Grounds Dedicated Server"
220070,"Chivalry: Medieval Warfare Dedicated Server"
222860,"Left 4 Dead 2 Dedicated Server"
227050,"Left 4 Dead 2 Beta - Linux Dedicated Server"
228780,"Blade Symphony Dedicated Server"
232130,"Killing Floor 2 - Dedicated Server"
232250,"Team Fortress 2 Dedicated Server"
232330,"Counter-Strike: Source Dedicated Server"
237410,"Insurgency Dedicated Server"
238690,"Rising Storm Beta Dedicated Server"
244310,"Source SDK Base 2013 Dedicated Server"
255470,"Half-Life Deathmatch: Source Dedicated server"
258550,"Rust Dedicated Server"
273530,"Centration Dedicated Server"
276060,"Sven Co-op Dedicated Server"
294420,"7 Days to Die Dedicated Server"
295230,"Fistful of Frags Dedicated Server"
298740,"Space Engineers Dedicated Server"
313900,"NS2: Combat Dedicated Server"
317670,"No More Room in Hell Dedicated Server"
320850,"Life is Feudal: Your Own Dedicated Server"
332670,"Project CARS - Dedicated Server"
332850,"BlazeRush Dedicated Server"
336400,"PCE Dedicated Server"
338440,"BOMB Dedicated Server"
339010,"Rising World Dedicated Server"
346680,"Black Mesa Dedicated Server"
361580,"Wreckfest Dedicated Server"
367970,"Medieval Engineers Dedicated Server"
369630,"Mirage: Arcane Warfare - Dedicated Server"
378670,"Savage Lands Dedicated Server"
382280,"Abatron Dedicated Server"
383410,"Codename CURE Dedicated Server"
393250,"Savage Resurrection Dedicated Server"
402370,"Wurm Unlimited Dedicated Server"
403240,"Squad Dedicated Server"
405100,"Hurtworld Dedicated Server"
407480,"Angels Fall First Dedicated Server"
412680,"The Isle Dedicated Server"
414570,"Crea Dedicated Server"
416880,"Ballistic Overkill Dedicated Server"
419790,"Eden Star Dedicated Server"
423410,"Blackwake Dedicated Server"
426660,"Robot Roller-Derby Disco Dodgeball Dedicated Server"
429400,"Warhammer 40,000: Dark Nexus Arena Dedicated Server"
439660,"Tower Unite Dedicated Server"
443030,"Conan Exiles Dedicated Server"
443050,"The Ship: Remasted Dedicated Server"
447760,"Automobilista - Dedicated Server"
449740,"Alchemist's Awakening Dedicated Server"
450980,"Ultimate Arena FPS - Dedicated Server"
453420,"Formicide Dedicated Server"
460040,"Empires Dedicated Server"
460300,"Ice Lakes Dedicated Server"
460320,"MetaTron Dedicated Server"
462310,"Day of Infamy Dedicated Server"
475370,"BrainBread 2 Dedicated Server"
476400,"GROUND BRANCH Dedicated Server"
485250,"The Black Death Dedicated Server"
489650,"Citadel: Forged With Fire Server"
490500,"Zero G Arena dedicated server"
523390,"LandTraveller - Dedicated Server"
526340,"Voxel Turf Dedicated Server"
530870,"Empyrion - Galactic Survival Dedicated Server"
541790,"Days of War Dedicated Server"
548400,"STEAM HAMMER Dedicated server"
549990,"Cobalt Dedicated Server"
550790,"Rend Server"
553650,"VIAR Server"
556450,"The Forest Dedicated Server"
559440,"Sunset Rangers Server"
562720,"Neptune: Arena FPS Dedicated server"
564390,"Serious Sam 2017 Dedicated Server"
565060,"Avorion Dedicated Server"
568660,"Lost Region Dedicated Server"
574390,"Fog of War Dedicated Server"
581330,"Insurgency: Sandstorm Dedicated Server"
582320,"RHdedicatedserver"
582400,"Alien Swarm: Reactive Drop Dedicated Server"
587020,"Strike Vector EX Dedicated Server"
598010,"SQUIDS FROM SPACE Dedicated Server"
598850,"Hellion Dedicated Server"
600760,"Stationeers Dedicated Server"
604100,"Rokh Dedicated Server"
609870,"Hunt For Gods Dedicated Server"
612940,"Decaying Substance Dedicated Server"
616940,"Cobalt WASD Dedicated Server"
619960,"Just Cause™ 3: Multiplayer - Dedicated Server"
620110,"The Archotek Project Dedicated Server"
621240,"Galaxy in Turmoil Dedicated Server"
622970,"Pavlov VR Dedicated Server"
628300,"Stellar Overload Dedicated Server"
629800,"MORDHAU Dedicated Server"
630230,"DNL Dedicated Server"
638100,"Kreedz Climbing Dedicated Server"
638500,"Soldat Dedicated Server"
643090,"Them's Fightin' Herds Dedicated Server"
660470,"Dedicated Server"
668390,"Hanako: Honor & Blade Dedicated Server"
673990,"IOSoccer Dedicated Server"
677100,"Valnir Rok Dedicated Server"
679600,"Pantropy dedicated server"
680020,"Wasteworld Server"
680870,"Airmen Dedicated Server"
685100,"Crafting Dead Dedicated Server"
689410,"BattleBitDedicatedGameServer"
689780,"Murderous Pursuits Dedicated Server"
696120,"GearStorm Dedicated Server"
696640,"Radline + Dedicated Server (obsolete)"
704980,"Master Arena Server"
710560,"Ylands Dedicated Server"
713970,"The Simple Apocalypse Server"
723520,"SCP Project Dedicated Server"
728470,"ASTRONEER Dedicated Server"
730810,"Allegiance Server"
739120,"BattleRush Dedicated Server"
739590,"Eco Server"
746200,"Post Scriptum Dedicated Server"
748090,"Colony Survival Dedicated Server"
774961,"Squad - Public Test Dedicated Server"
844650,"Post Scriptum - Beta Dedicated Server"
882430,"Beasts of Bermuda Dedicated Server"
884110,"SCP: Pandemic Dedicated Server"
906940,"LEAP Server"
916110,"BattleRush 2 Dedicated Server"
920720,"Last Oasis - Dedicated Server"
928530,"Prime & Load: 1776 Dedicated Server"
931580,"Conan Exiles - Testlive Dedicated Server"
944490,"Vox Machinae Dedicated Server"
947870,"Starcross Arena Dedicated Server"
950290,"Dedicated Server"
955080,"Team Fortress 2008 - Dedicated Server"
965690,"D.A.T.A Dedicated Server"
974130,"StickyBots DedicatedServer"
976380,"Never Split the Party Dedicated Server"
985050,"Action: Source Dedicated Server"
988950,"Journey of Life - Dedicated Server"
996560,"SCP: Secret Laboratory Dedicated Server"
1003980,"Right to Rule Dedicated Server"
1006030,"ATLAS Dedicated Server"
1010510,"DCB Server"
1023620,"PlayerVs Dedicated Server"
1026340,"Barotrauma Dedicated Server"
1035540,"Fragsurf Dedicated Server"
1041860,"HELL'S NEW WORLD Dedicated Server"
1045940,"HYPERCHARGE: Unboxed Dedicated Server"
1047650,"Road to Eden - Dedicated server"
1061710,"CryoFall Dedicated Server"
1064780,"Beyond The Wire - Dedicated Server"
1071470,"Planetes Community Dedicated Server"
1075180,"Beyond Enemy Lines 2 Dedicated Server"
1084900,"Task Force Dedicated Server"
1086350,"MekaFighters Dedicated Server"
1086950,"Solace Crafting Dedicated Server"
1088320,"Day of Dragons - Dedicated Server"
1098260,"Creativerse Dedicated Server"
1099850,"Karl BOOM Dedicated Server"
1110390,"Unturned Dedicated Server"
1129070,"Dedicated Server"
1136460,"Without A Roof (W.A.R.) Dedicated Server"
1136510,"Warfork Dedicated Server"
1169370,"Necesse Dedicated Server"
1170680,"Task Force Elite Dedicated Server"
1189160,"Re.Poly Server"
1203110,"BadLads Dedicated Server"
1204170,"Onset Dedicated Server"
1215190,"Warfare 1944 Dedicated Server"
1222650,"Space Impossible Dedicated Server"
1223310,"SRX Dedicated Server"
1247090,"Stormworks Dedicated Server"
1275530,"DeadsideServer"
1277220,"Deep Space Battle Simulator Dedicated Server"
1279430,"Civil Dedicated Server"
1280020,"Survived - Dedicated Server"
1292030,"Retail Royale Server"
1292350,"pla_toon Dedicated Server"
1301040,"Mod and Play Dedicated Server"
1303430,"Gemini: Binary Conflict Dedicated Server"
1307050,"Spoils of Plunder dedicated server"
1315990,"Blackstorm - Dedicated Server"
1316470,"Warfare 1944 Beta Dedicated Server"
1362540,"Battle Cry of Freedom - Dedicated Server"
1481590,"Zero-based World Dedicated Server Alpha"
1502300," Survive the Nights Dedicated Server"
1503660,"Dedicated Server"
1534710,"SCP: Breakout Dedicated Server"
1549820,"Modiverse Linux Dedicated Server"
1573820,"Raptor Territory Dedicated Server"
1602470,"DOOMBRINGER Dedicated Server"
1603250,"Cyberless III: Online Server"
1612490,"Insane Town Dedicated Server"
1624070,"ArtemisheaServer"
1652070,"QANGA Dedicated Server"
1653130,"Desperation Dedicated Server"
1664300,"Animalia Survival Dedicated Server"
1665030,"Nova-Life_GameServer"
1670340,"Craftopia Dedicated Server"
1690800,"Satisfactory Dedicated Server"
1722130,"Birthright Dedicated Server"
1736750,"KoA Dedicated Server"
1750680,"Beryllium Dedicated Server"
1757500,"Isles of Avalon Dedicated Server"
1815810,"Turbo Sliders Unlimited Dedicated Server"
1827320,"Isles of Yore Dedicated Server - Windows"
1827330,"Isles of Yore Dedicated Server - Linux"
1829350,"V Rising Dedicated Server"
1830410,"Dedicated Server"
1850780,"Powerjackers Dedicated Server"
1865350,"Chunkers Server"
1874900,"Arma Reforger Server"
1892930,"s&box server"
1899880,"BadlandsDedicatedServer"
1899970,"BadlandsServerBeta"
1911460,"Infinite Progression Dedicated Server"
1911970,"OverShoot Battle Race [ Dedicated Server ]"
1932270,"Condemned Dedicated Server"
1936830,"nanos world™ Dedicated Server"
1948990,"Snapshot VR Dedicated Server"
1963720,"Core Keeper Dedicated Server"
1964150,"Perfect Heist 2 Dedicated Server"
1992220,"Escape from Polykov - Dedicated Server"
2069670,"defect dedicated server"
2131400,"VEIN Dedicated Server"
2138530,"Wrangel Island Playtest - Dedicated Server"
