90,"Half-Life Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
205,"Source Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
310,"Source 2007 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
740,"Counter-Strike Global Offensive - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
4020,"Garry's Mod Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
4940,"Natural Selection 2 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
17505,"Zombie Panic! Source Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
17515,"Age of Chivalry Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
17575,"Pirates, Vikings, and Knights II Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
17585,"Dystopia Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
17705,"Insurgency Mod Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
41080,"Serious Sam 3 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
111710,"Nuclear Dawn - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
203300,"America's Army: Proving Grounds Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
220070,"Chivalry: Medieval Warfare Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
222860,"Left 4 Dead 2 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
227050,"Left 4 Dead 2 Beta - Linux Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
232130,"Killing Floor 2 - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
232250,"Team Fortress 2 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
237410,"Insurgency Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
238690,"Rising Storm Beta Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
244310,"Source SDK Base 2013 Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
255470,"Half-Life Deathmatch: Source Dedicated server","released (Subscribed,Permanent,)","unknown (No License)",,
258550,"Rust Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
273530,"Centration Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
276060,"Sven Co-op Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
294420,"7 Days to Die Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
295230,"Fistful of Frags Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
298740,"Space Engineers Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
313900,"NS2: Combat Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
317670,"No More Room in Hell Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
320850,"Life is Feudal: Your Own Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
332670,"Project CARS - Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
332850,"BlazeRush Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
336400,"PCE Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
338440,"BOMB Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
339010,"Rising World Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
346680,"Black Mesa Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
361580,"Wreckfest Dedicated Server","released (Subscribed,Permanent,)","unknown (No License)",,
