90,"Half-Life Dedicated Server"
205,"Source Dedicated Server"
310,"Source 2007 Dedicated Server"
740,"Counter-Strike Global Offensive - Dedicated Server"
4020,"Garry's Mod Dedicated Server"
4940,"Natural Selection 2 Dedicated Server"
258550,"Rust Dedicated Server"
294420,"7 Days to Die Dedicated Server"
298740,"Space Engineers Dedicated Server"
336400,"PCE Dedicated Server"
346680,"Black Mesa Dedicated Server"
403240,"Squad Dedicated Server"
407480,"Angels Fall First Dedicated Server"
412680,"The Isle Dedicated Server"
439660,"Tower Unite Dedicated Server"
443030,"Conan Exiles Dedicated Server"
476400,"GROUND BRANCH Dedicated Server"
530870,"Empyrion - Galactic Survival Dedicated Server"
581330,"Insurgency: Sandstorm Dedicated Server"
600760,"Stationeers Dedicated Server"
622970,"Pavlov VR Dedicated Server"
710560,"Ylands Dedicated Server"
728470,"ASTRONEER Dedicated Server"
746200,"Squad 44 Dedicated Server"
748090,"Colony Survival Dedicated Server"
774961,"Squad - Public Test Dedicated Server"
824360,"PixARK Dedicated Server"
844650,"Squad 44 - Beta Dedicated Server"
859010,"UniverCity Dedicated Server"
869800,"Jabroni Brawl: Episode 3 - Dedicated Server"
881430,"Spoxel Dedicated Server"
882430,"Beasts of Bermuda Dedicated Server"
884110,"SCP: 5K - Community Dedicated Server"
886440,"Super Versus Server"
896660,"Valheim Dedicated Server"
897590,"Memories of Mars - Dedicated Server"
906940,"LEAP Server"
916110,"BattleRush 2 Dedicated Server"
920720,"Last Oasis - Dedicated Server"
928530,"Prime & Load: 1776 Dedicated Server"
931580,"Conan Exiles - Public Beta Dedicated Server"
944490,"Vox Machinae Dedicated Server"
947870,"Starcross Arena Dedicated Server"
950290,"Dedicated Server"
950900,"Operation: Harsh Doorstop - Dedicated Server"
955080,"Team Fortress 2008 - Dedicated Server"
965690,"D.A.T.A Dedicated Server"
974130,"StickyBots DedicatedServer"
976380,"Never Split the Party Dedicated Server"
1000090,"Meal of the Worms Dedicated Server"
1003980,"Right to Rule Dedicated Server"
1006030,"ATLAS Dedicated Server"
1010510,"DCB Server"
1023620,"PlayerVs Dedicated Server"
1026340,"Barotrauma Dedicated Server"
1035540,"Fragsurf Dedicated Server"
1041860,"HELL'S NEW WORLD Dedicated Server"
1045940,"HYPERCHARGE: Unboxed Dedicated Server"
1047650,"Road to Eden - Dedicated server"
1061710,"CryoFall Dedicated Server"
1064780,"Beyond The Wire - Dedicated Server"
1071470,"Planetes Community Dedicated Server"
1075180,"Beyond Enemy Lines 2 Dedicated Server"
1084900,"Task Force Dedicated Server"
1086350,"MekaFighters Dedicated Server"
1086950,"Solace Crafting Dedicated Server"
1088320,"Day of Dragons - Dedicated Server"
1098260,"Creativerse Dedicated Server"
1099850,"Karl BOOM Dedicated Server"
1110390,"Unturned Dedicated Server"
1118810,"Midnight Ghost Hunt Dedicated Server"
1169370,"Necesse Dedicated Server"
1170680,"Task Force Elite Dedicated Server"
1189160,"Re.Poly Server"
1203110,"BadLads Dedicated Server"
1204170,"Onset Dedicated Server"
1222650,"Space Impossible Dedicated Server"
1223310,"SRX Dedicated Server"
1247090,"Stormworks Dedicated Server"
1275530,"DeadsideServer"
1277220,"Deep Space Battle Simulator Dedicated Server"
1279430,"Civil Dedicated Server"
1280020,"Survived - Dedicated Server"
1301040,"Mod and Play Dedicated Server"
1303430,"Gemini: Binary Conflict Dedicated Server"
1307050,"Spoils of Plunder dedicated server"
1315990,"Blackstorm - Dedicated Server"
1316470,"Warfare 1944 Beta Dedicated Server"
1316480,"Operation: Harsh Doorstop - Developer Build Dedicated Server"
1348640,"Frozen Flame - Dedicated Server"
1362540,"Battle Cry of Freedom - Dedicated Server"
1377020,"Sanctuary Island dedicated server"
1380950,"Fadeout Dedicated Server"
1404690,"Paint Royale Dedicated Server"
1405890,"Blood Oath: When The Sword Rises dedicated server"
1413700,"TrickShot Dedicated Server"
1418640,"Dedicated Server"
1420480,"TrickShot Demo Dedicated Server"
1420710,"Night of the Dead Dedicated Server"
1424230,"Holdfast: Nations At War - Dedicated Server"
1427490,"ExoCorps Dedicated Server"
1433270,"SCP: Escape Together Dedicated Server"
1460560,"Unclear Dedicated Server"
1475910,"DIY Simulator Dedicated Server"
1479670,"Zero-based World Dedicated Server"
1480080,"Notruf 112 - 2 Dedicated Server"
1481590,"Zero-based World Dedicated Server Alpha"
1502300," Survive the Nights Dedicated Server"
1503660,"Dedicated Server"
1534710,"SCP: Breakout Dedicated Server"
1549820,"Modiverse Linux Dedicated Server"
1624070,"ArtemisheaServer"
1652070,"QANGA Dedicated Server"
1653130,"Desperation Dedicated Server"
1664300,"Animalia Survival Dedicated Server"
1665030,"Nova-Life_GameServer"
1670340,"Craftopia Dedicated Server"
1680420,"Prehistoric Marine Monsters dedicated server"
1686460,"nanos world Dedicated Server"
1690800,"Satisfactory Dedicated Server"
1696170,"Deadswitch 3 Multiplayer Server"
1722130,"Birthright Dedicated Server"
1736750,"Kingdom of Atham: Server"
1750680,"Beryllium Dedicated Server"
1757500,"Isles of Avalon Dedicated Server"
1815810,"Turbo Sliders Unlimited Dedicated Server"
1827320,"Isles of Yore Dedicated Server - Windows"
1827330,"Isles of Yore Dedicated Server - Linux"
1829350,"V Rising Dedicated Server"
1830410,"Dedicated Server"
1850780,"Powerjackers Dedicated Server"
1863440,"Mount & Blade II: Dedicated Server"
1865350,"Chunkers Server"
1874900,"Arma Reforger Server"
1890870,"Arma Reforger Experimental Server"
1892930,"s&box server"
1899880,"BadlandsDedicatedServer"
1899970,"BadlandsServerBeta"
1900210,"LGS Dedicated Server"
1911460,"Infinite Progression Dedicated Server"
1911970,"OverShoot Battle Race [ Dedicated Server ]"
1932270,"Condemned Dedicated Server"
1936830,"nanos world™ Dedicated Server"
1948160,"Euro Truck Simulator 2 Dedicated Server"
1948990,"Snapshot VR Dedicated Server"
1956500,"Draconia Dedicated Server"
1963720,"Core Keeper Dedicated Server"
1964150,"Perfect Heist 2 Dedicated Server"
1978930,"Project Speed 2 Dedicated Server"
1992220,"Escape from Polykov - Dedicated Server"
2058450,"Swords 'n Magic and Stuff Dedicated Server"
2069670,"defect dedicated server"
2070070,"Zero World Dedicated Server"
2093570,"Lightphobe Dedicated Server"
2101160,"Turbo Force Dedicated Server"
2131400,"VEIN Dedicated Server"
2138530,"Wrangel Island Playtest - Dedicated Server"
2160300,"Re-Spawn Tournament Dedicated Server"
2181210,"JBMod Dedicated Server"
2192940,"Coronation Dedicated Server"
2200460,"kraserServer"
2208380,"DeadPoly Dedicated Server"
2232430,"Geoterra Dedicated Server"
2239530,"American Truck Simulator Dedicated Server"
2260500,"VSDedicatedServer"
2261800,"SCP: Labrat Dedicated Server"
2278520,"Enshrouded Dedicated Server"
2286480,"Endless Survival Dedicated Server"
2292470,"Rock Hoppers Dedicated Server"
2293960,"Dedicated Server"
2306520,"STRIKE ZOMBIE - Dedicated Server"
2311970,"Totally Accurate Battlegrounds Dedicated Server"
2320610,"Nienix Dedicated Server"
2329680,"NoOneSurvivedDedicatedServer"
2334200,"The Front Linux Dedicated Server"
2342570,"ISZDedicatedServer"
2353090,"NEBULOUS Dedicated Server"
2394010,"Palworld Dedicated Server"
2406780,"Banana Shooter Dedicated Server"
2414480,"Lost Isle Dedicated Server"
2430930,"ARK: Survival Ascended Dedicated Server"
2440790,"DUOnline Server"
2465200,"Sons Of The Forest Dedicated Server"
2515600,"Your Journey of Survival Server"
2570570,"NOVAKIN Mark0 Dedicated Server"
2577840,"Athos Dedicated Server"
2580320,"Project Amaranth Dedicated Server"
2612550,"The Front Dedicated Server"
2636050,"Bloodbound Dedicated Server"
2662210,"Astro Colony Dedicated Server"
2703580,"SCP: EVENT CLASSIFIED (Dedicated Server)"
2738040,"Silica Dedicated Server"
2823750,"Wild Omission Dedicated Server"
2833050,"No Love Lost Dedicated Server"
2842470,"Project Ethereal - Dedicated Server Toolbox"
2849410,"Dragons Legacy - Dedicated Server"
2886350,"Sapiens Dedicated Server"
